split,seed,task_id,method,success,collision,dynamic_violation,goal_error,min_clearance,max_speed,max_accel,path_length,task_energy,support_distance,mode,target_mode,mode_frequency_in_prior,mode_escape,target_support_frequency,failure_label,description
deceptive_energy_basin,3,0,energy_rerank_unguided,1,0,0,0.00081,0.18309,0.12796,0.01898,2.40170,0.44003,0.00606,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,0,energy_guided_diffusion,1,0,0,0.00321,0.17695,0.12896,0.04181,2.39953,0.48117,0.00721,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,0,strong_guided_diffusion,1,0,0,0.00346,0.18331,0.12658,0.01173,2.39590,0.43831,0.00606,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,0,cem_trajectory_optimizer,1,0,0,0.00220,0.17672,0.12889,0.01771,2.39937,0.44269,0.00000,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,0,grid_oracle,1,0,0,0.00120,0.18569,0.12667,0.00974,2.40253,0.43861,0.00574,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,1,behavior_clone_nearest,1,0,0,0.00064,0.19857,0.12495,0.01891,2.40691,0.44270,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,1,unguided_diffusion_prior,1,0,0,0.00076,0.21654,0.12574,0.01154,2.40807,0.44058,0.00408,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,1,energy_rerank_unguided,1,0,0,0.00075,0.21821,0.12590,0.01137,2.40962,0.44076,0.00435,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,1,energy_guided_diffusion,1,0,0,0.00315,0.21664,0.12525,0.02710,2.40892,0.46251,0.00488,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,1,strong_guided_diffusion,1,0,0,0.00260,0.21354,0.12469,0.01265,2.40260,0.43953,0.00469,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,1,cem_trajectory_optimizer,1,0,0,0.00230,0.20913,0.12675,0.01639,2.40119,0.44092,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,1,grid_oracle,1,0,0,0.00116,0.21749,0.12594,0.01033,2.40986,0.44002,0.00489,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,2,behavior_clone_nearest,1,0,0,0.00111,0.21984,0.12838,0.01920,2.42354,0.44616,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,2,unguided_diffusion_prior,1,0,0,0.00150,0.21792,0.12914,0.01455,2.41403,0.44226,0.00482,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,2,energy_rerank_unguided,1,0,0,0.00150,0.21593,0.13058,0.01523,2.41263,0.44209,0.00473,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,2,energy_guided_diffusion,1,0,0,0.00348,0.21361,0.12463,0.02915,2.41158,0.46549,0.00559,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,2,strong_guided_diffusion,1,0,0,0.00305,0.21714,0.12498,0.01386,2.40889,0.44102,0.00496,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,2,cem_trajectory_optimizer,1,0,0,0.00168,0.21414,0.12773,0.01355,2.42470,0.44479,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,2,grid_oracle,1,0,0,0.00090,0.21832,0.12743,0.00999,2.41521,0.44103,0.00591,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,3,behavior_clone_nearest,1,0,0,0.00051,0.21958,0.12776,0.01568,2.39139,0.43798,0.00000,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,3,unguided_diffusion_prior,1,0,0,0.00071,0.20803,0.12749,0.01502,2.38554,0.43660,0.00507,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,3,energy_rerank_unguided,1,0,0,0.00071,0.20676,0.12793,0.01297,2.38483,0.43589,0.00507,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,3,energy_guided_diffusion,1,0,0,0.00365,0.13510,0.13255,0.03086,2.46084,0.47363,0.00638,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,3,strong_guided_diffusion,1,0,0,0.00333,0.20839,0.12763,0.01166,2.38115,0.43511,0.00516,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,3,cem_trajectory_optimizer,1,0,0,0.00051,0.21958,0.12776,0.01568,2.39139,0.43798,0.00000,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,3,grid_oracle,1,0,0,0.00069,0.21003,0.12738,0.01076,2.38633,0.43535,0.00477,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,0,behavior_clone_nearest,1,0,0,0.00064,0.19069,0.12295,0.01911,2.41237,0.44295,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,0,unguided_diffusion_prior,1,0,0,0.00204,0.18499,0.12536,0.01341,2.40812,0.44105,0.00429,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,0,energy_rerank_unguided,1,0,0,0.00204,0.18383,0.12483,0.01526,2.40682,0.44060,0.00473,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,0,energy_guided_diffusion,1,0,0,0.00297,0.18482,0.12371,0.03439,2.41117,0.47005,0.00517,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,0,strong_guided_diffusion,1,0,0,0.00351,0.18510,0.12354,0.01415,2.40505,0.44183,0.00446,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,0,cem_trajectory_optimizer,1,0,0,0.00468,0.17097,0.12614,0.01602,2.40736,0.44264,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,0,grid_oracle,1,0,0,0.00086,0.18375,0.12609,0.01074,2.40905,0.43993,0.00384,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,1,behavior_clone_nearest,1,0,0,0.00036,0.11853,0.13405,0.01907,2.45235,0.45110,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,1,unguided_diffusion_prior,1,0,0,0.00194,0.12518,0.13622,0.01278,2.45539,0.44996,0.00450,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,1,energy_rerank_unguided,1,0,0,0.00100,0.19384,0.12946,0.01253,2.39097,0.43695,0.00533,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,1,energy_guided_diffusion,1,0,0,0.00366,0.19044,0.12785,0.02920,2.38906,0.44732,0.00598,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,1,strong_guided_diffusion,1,0,0,0.00309,0.19222,0.12869,0.01140,2.38756,0.43656,0.00536,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,1,cem_trajectory_optimizer,1,0,0,0.00161,0.18543,0.12767,0.01564,2.39392,0.44020,0.00966,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,1,grid_oracle,1,0,0,0.00118,0.19275,0.12845,0.01031,2.39214,0.43652,0.00554,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,2,behavior_clone_nearest,1,0,0,0.00096,0.20226,0.12567,0.01950,2.37917,0.43788,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,2,unguided_diffusion_prior,1,0,0,0.00079,0.12068,0.13626,0.01397,2.46777,0.45255,0.00514,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,2,energy_rerank_unguided,1,0,0,0.00093,0.21263,0.12717,0.01181,2.37264,0.43380,0.00564,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,2,energy_guided_diffusion,1,0,0,0.00440,0.20724,0.12563,0.04046,2.37579,0.46123,0.00640,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,2,strong_guided_diffusion,1,0,0,0.00359,0.21343,0.12468,0.01351,2.36799,0.43287,0.00585,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,2,cem_trajectory_optimizer,1,0,0,0.00334,0.20976,0.12767,0.01852,2.36856,0.43663,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,2,grid_oracle,1,0,0,0.00038,0.21867,0.12540,0.00921,2.37471,0.43306,0.00615,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,3,behavior_clone_nearest,1,0,0,0.00024,0.21909,0.12716,0.01876,2.39798,0.44012,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,3,unguided_diffusion_prior,1,0,0,0.00069,0.20321,0.12610,0.01178,2.38089,0.43550,0.00491,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,3,energy_rerank_unguided,1,0,0,0.00070,0.20354,0.12669,0.01183,2.38043,0.43507,0.00487,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,3,energy_guided_diffusion,1,0,0,0.00365,0.20126,0.12595,0.03835,2.38021,0.47104,0.00603,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,3,strong_guided_diffusion,1,0,0,0.00335,0.20358,0.12619,0.01327,2.37744,0.43463,0.00478,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,3,cem_trajectory_optimizer,1,0,0,0.00387,0.20332,0.12712,0.01624,2.37873,0.43787,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,3,grid_oracle,1,0,0,0.00149,0.20705,0.12553,0.00966,2.38264,0.43467,0.00537,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,0,behavior_clone_nearest,1,0,0,0.00075,0.24491,0.12522,0.01767,2.37693,0.43680,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,0,unguided_diffusion_prior,1,0,0,0.00138,0.17025,0.13397,0.01387,2.46128,0.45121,0.00432,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,0,energy_rerank_unguided,1,0,0,0.00169,0.25713,0.12481,0.01139,2.37734,0.43432,0.00479,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,0,energy_guided_diffusion,1,0,0,0.00339,0.16886,0.13082,0.04113,2.47058,0.50003,0.00636,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,0,strong_guided_diffusion,1,0,0,0.00340,0.25086,0.12177,0.01134,2.36452,0.43218,0.00519,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,0,cem_trajectory_optimizer,1,0,0,0.00367,0.26504,0.12574,0.01617,2.37755,0.43723,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,0,grid_oracle,1,0,0,0.00146,0.26092,0.12434,0.00921,2.37735,0.43360,0.00387,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,1,behavior_clone_nearest,1,0,0,0.00016,0.19560,0.12795,0.02147,2.41459,0.44692,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,1,unguided_diffusion_prior,1,0,0,0.00018,0.19201,0.12956,0.01262,2.42173,0.44330,0.00424,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,1,energy_rerank_unguided,1,0,0,0.00072,0.19082,0.12782,0.01464,2.40845,0.44081,0.00498,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,1,energy_guided_diffusion,1,0,0,0.00395,0.16879,0.12328,0.03811,2.38267,0.47228,0.00971,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,1,strong_guided_diffusion,1,0,0,0.00289,0.19267,0.12526,0.01199,2.40462,0.43972,0.00530,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,1,cem_trajectory_optimizer,1,0,0,0.00574,0.18806,0.13042,0.01523,2.41648,0.44585,0.00000,lower,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,1,grid_oracle,1,0,0,0.00029,0.19581,0.12742,0.00997,2.41043,0.44009,0.00569,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,2,behavior_clone_nearest,1,0,0,0.00039,0.14561,0.12854,0.02461,2.42797,0.44731,0.00000,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,2,unguided_diffusion_prior,1,0,0,0.00103,0.16687,0.12935,0.01375,2.40892,0.44122,0.00405,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,2,energy_rerank_unguided,1,0,0,0.00103,0.16712,0.12953,0.01295,2.40915,0.44057,0.00436,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,2,energy_guided_diffusion,1,0,0,0.00367,0.16287,0.12967,0.03254,2.41095,0.46006,0.00462,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,2,strong_guided_diffusion,1,0,0,0.00292,0.16776,0.12775,0.01163,2.40669,0.44000,0.00392,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,2,cem_trajectory_optimizer,1,0,0,0.00461,0.15587,0.12695,0.01825,2.40872,0.44452,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,2,grid_oracle,1,0,0,0.00016,0.16819,0.12829,0.01102,2.41210,0.44052,0.00560,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,3,behavior_clone_nearest,1,0,0,0.00051,0.20184,0.12932,0.02184,2.39925,0.44305,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,3,unguided_diffusion_prior,0,1,0,0.00110,-0.39719,0.08820,0.00743,2.00539,4.04885,0.00318,straight,lower,0.2000,0,0.4000,collision_or_blocked_prior_mode,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,3,energy_rerank_unguided,1,0,0,0.00053,0.20706,0.12831,0.01420,2.40306,0.44028,0.00477,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,3,energy_guided_diffusion,1,0,0,0.00393,0.20760,0.12780,0.02824,2.39831,0.45671,0.00557,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,3,strong_guided_diffusion,1,0,0,0.00332,0.20644,0.12931,0.01166,2.39758,0.43833,0.00494,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,3,cem_trajectory_optimizer,1,0,0,0.00067,0.20373,0.12595,0.01774,2.40457,0.44306,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,3,grid_oracle,1,0,0,0.00083,0.20713,0.12735,0.00971,2.40085,0.43826,0.00463,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,0,behavior_clone_nearest,1,0,0,0.00098,0.21582,0.12369,0.01387,2.37122,0.43420,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,0,unguided_diffusion_prior,1,0,0,0.00133,0.15399,0.13065,0.01407,2.45307,0.44978,0.00541,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,0,energy_rerank_unguided,1,0,0,0.00051,0.22777,0.12367,0.01615,2.38140,0.43543,0.00569,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,0,energy_guided_diffusion,1,0,0,0.00385,0.22502,0.12443,0.03685,2.38277,0.47115,0.00710,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,0,strong_guided_diffusion,1,0,0,0.00388,0.22763,0.12187,0.01267,2.37718,0.43510,0.00604,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,0,cem_trajectory_optimizer,1,0,0,0.00414,0.22214,0.12254,0.01828,2.38678,0.43954,0.00000,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,0,grid_oracle,1,0,0,0.00071,0.22674,0.12344,0.01031,2.38073,0.43448,0.00593,upper,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,1,behavior_clone_nearest,1,0,0,0.00040,0.19865,0.12925,0.01505,2.40839,0.44129,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,1,unguided_diffusion_prior,1,0,0,0.00045,0.21327,0.12781,0.01194,2.41764,0.44259,0.00398,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,1,energy_rerank_unguided,1,0,0,0.00045,0.21096,0.12822,0.01320,2.41693,0.44212,0.00422,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,1,energy_guided_diffusion,1,0,0,0.00407,0.20666,0.12934,0.03943,2.41820,0.46925,0.00515,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,1,strong_guided_diffusion,1,0,0,0.00324,0.21134,0.12840,0.01313,2.41182,0.44113,0.00426,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,1,cem_trajectory_optimizer,1,0,0,0.00040,0.19865,0.12925,0.01505,2.40839,0.44129,0.00000,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,1,grid_oracle,1,0,0,0.00043,0.21151,0.12828,0.01021,2.41342,0.44074,0.00381,upper,lower,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,2,behavior_clone_nearest,1,0,0,0.00124,0.18301,0.12340,0.01877,2.38712,0.44006,0.00000,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,2,unguided_diffusion_prior,1,0,0,0.00091,0.20239,0.12697,0.01385,2.40197,0.43993,0.00523,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,2,energy_rerank_unguided,1,0,0,0.00091,0.20381,0.12576,0.01485,2.40197,0.43964,0.00548,lower,upper,0.4000,0,0.4000,success,weak obstacle energy encourages unsafe shortcut
